INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-1294_I,BG-1220_P,0.008342791220438761,4.14240549077001,9.634066990547558,0.0,1.2629667232594075,OneLayerCRMPSingleConstrained,588,0.9803118077716446,1.0028440230300621,0.9901077357960119,0.9900905147080948,0.9924174409986001,ALLWARA
BG-1434_I,BG-1220_P,0.0012415358256815212,4.14240549077001,9.634066990547558,0.0,1.2629667232594075,OneLayerCRMPSingleConstrained,589,0.9803118077716446,1.0028440230300621,0.9901077357960119,0.9900905147080948,0.9924174409986001,ALLWARA
BG-1904_I,BG-1220_P,8.579187277148574e-06,4.14240549077001,9.634066990547558,0.0,1.2629667232594075,OneLayerCRMPSingleConstrained,590,0.9803118077716446,1.0028440230300621,0.9901077357960119,0.9900905147080948,0.9924174409986001,ALLWARA
BG-1908_I,BG-1220_P,1.135753947225399e-05,4.14240549077001,9.634066990547558,0.0,1.2629667232594075,OneLayerCRMPSingleConstrained,591,0.9803118077716446,1.0028440230300621,0.9901077357960119,0.9900905147080948,0.9924174409986001,ALLWARA
BG-1912_I,BG-1220_P,2.62228703753539e-05,4.14240549077001,9.634066990547558,0.0,1.2629667232594075,OneLayerCRMPSingleConstrained,592,0.9803118077716446,1.0028440230300621,0.9901077357960119,0.9900905147080948,0.9924174409986001,ALLWARA
BG-2063_I,BG-1220_P,0.05913259964071806,4.14240549077001,9.634066990547558,0.0,1.2629667232594075,OneLayerCRMPSingleConstrained,593,0.9803118077716446,1.0028440230300621,0.9901077357960119,0.9900905147080948,0.9924174409986001,ALLWARA
BG-2209_I,BG-1220_P,0.004602269781432922,4.14240549077001,9.634066990547558,0.0,1.2629667232594075,OneLayerCRMPSingleConstrained,594,0.9803118077716446,1.0028440230300621,0.9901077357960119,0.9900905147080948,0.9924174409986001,ALLWARA
BG-1143_I,BG-1221_P,0.005554935621011515,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,595,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-1218_I,BG-1221_P,3.6446251511156976e-06,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,596,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-1219_I,BG-1221_P,0.001495337618642622,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,597,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-1294_I,BG-1221_P,6.0615620877996295e-06,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,598,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-1434_I,BG-1221_P,5.8860686925336695e-06,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,599,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-1904_I,BG-1221_P,0.004149434187600254,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,600,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-1908_I,BG-1221_P,0.00016248219693628968,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,601,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-1912_I,BG-1221_P,2.622289724358508e-05,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,602,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-2209_I,BG-1221_P,0.004602269781432922,0.6960439812825517,15.060055484855255,0.0,1.1159924015426914,OneLayerCRMPSingleConstrained,603,0.9994535491573904,0.9992885906045585,0.9997270452953664,1.0004313735117956,0.9994709615041562,ALLWARA
BG-0840_I,BG-1063_P,0.003100073151632375,40.244930223176425,49.575475077683414,3.4782243593937614e-14,0.9451618642171741,OneLayerCRMPSingleConstrained,604,0.8495979519551823,0.9994215905402392,0.9223717314334028,0.9564667962012903,0.9461350654835087,ALLWARA
BG-0841_I,BG-1063_P,0.00011428137199473937,40.244930223176425,49.575475077683414,3.4782243593937614e-14,0.9451618642171741,OneLayerCRMPSingleConstrained,605,0.8495979519551823,0.9994215905402392,0.9223717314334028,0.9564667962012903,0.9461350654835087,ALLWARA
BG-1902_I,BG-1063_P,0.0009973942404727992,40.244930223176425,49.575475077683414,3.4782243593937614e-14,0.9451618642171741,OneLayerCRMPSingleConstrained,606,0.8495979519551823,0.9994215905402392,0.9223717314334028,0.9564667962012903,0.9461350654835087,ALLWARA
BG-1903_I,BG-1063_P,0.4434635367170569,40.244930223176425,49.575475077683414,3.4782243593937614e-14,0.9451618642171741,OneLayerCRMPSingleConstrained,607,0.8495979519551823,0.9994215905402392,0.9223717314334028,0.9564667962012903,0.9461350654835087,ALLWARA
BG-1904_I,BG-1063_P,0.5743718364100833,40.244930223176425,49.575475077683414,3.4782243593937614e-14,0.9451618642171741,OneLayerCRMPSingleConstrained,608,0.8495979519551823,0.9994215905402392,0.9223717314334028,0.9564667962012903,0.9461350654835087,ALLWARA
BG-1142_I,BG-0252_P,4.842824566429406e-06,0.8932209668677382,25.137433371680608,0.0,0.9686957180393992,OneLayerCRMPSingleConstrained,609,0.5671733865212065,0.9962569242907363,0.7652379975577747,0.89966825104086,0.8393329848169765,ALLWARA
BG-1143_I,BG-0252_P,0.00846461203869603,0.8932209668677382,25.137433371680608,0.0,0.9686957180393992,OneLayerCRMPSingleConstrained,610,0.5671733865212065,0.9962569242907363,0.7652379975577747,0.89966825104086,0.8393329848169765,ALLWARA
BG-1422_I,BG-0252_P,0.0007520989547421609,0.8932209668677382,25.137433371680608,0.0,0.9686957180393992,OneLayerCRMPSingleConstrained,611,0.5671733865212065,0.9962569242907363,0.7652379975577747,0.89966825104086,0.8393329848169765,ALLWARA
BG-1434_I,BG-0252_P,0.009219077711168838,0.8932209668677382,25.137433371680608,0.0,0.9686957180393992,OneLayerCRMPSingleConstrained,612,0.5671733865212065,0.9962569242907363,0.7652379975577747,0.89966825104086,0.8393329848169765,ALLWARA
BG-1912_I,BG-0252_P,0.000409406574221983,0.8932209668677382,25.137433371680608,0.0,0.9686957180393992,OneLayerCRMPSingleConstrained,613,0.5671733865212065,0.9962569242907363,0.7652379975577747,0.89966825104086,0.8393329848169765,ALLWARA
BG-1915_I,BG-0252_P,0.001420062354490563,0.8932209668677382,25.137433371680608,0.0,0.9686957180393992,OneLayerCRMPSingleConstrained,614,0.5671733865212065,0.9962569242907363,0.7652379975577747,0.89966825104086,0.8393329848169765,ALLWARA
BG-2063_I,BG-0252_P,0.33822177008962734,0.8932209668677382,25.137433371680608,0.0,0.9686957180393992,OneLayerCRMPSingleConstrained,615,0.5671733865212065,0.9962569242907363,0.7652379975577747,0.89966825104086,0.8393329848169765,ALLWARA
BG-1432_I,BG-0067_P,6.1242475812155685e-06,8.861985235391689,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,616,0.9410176736278786,1.0329768850860932,0.9717540837872982,1.0125515649032188,0.9706037041813711,ALLWARA
BG-1915_I,BG-0067_P,0.3911716891572732,8.861985235391689,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,617,0.9410176736278786,1.0329768850860932,0.9717540837872982,1.0125515649032188,0.9706037041813711,ALLWARA
BG-1916_I,BG-0067_P,0.9925456057220191,8.861985235391689,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,618,0.9410176736278786,1.0329768850860932,0.9717540837872982,1.0125515649032188,0.9706037041813711,ALLWARA
BG-2063_I,BG-0067_P,0.0019056233853253386,8.861985235391689,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,619,0.9410176736278786,1.0329768850860932,0.9717540837872982,1.0125515649032188,0.9706037041813711,ALLWARA
BG-1142_I,BG-1418_P,4.842826739714289e-06,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,620,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-1143_I,BG-1418_P,3.0834209050916963e-06,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,621,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-1422_I,BG-1418_P,6.124185175727618e-06,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,622,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-1432_I,BG-1418_P,0.0010866550366888258,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,623,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-1912_I,BG-1418_P,2.625409592896963e-05,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,624,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-1915_I,BG-1418_P,5.492854801550929e-05,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,625,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-1916_I,BG-1418_P,0.0017697012902356322,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,626,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-2063_I,BG-1418_P,0.0015368203967048187,9.013396659013988,23.42669817598879,0.0,1.4,OneLayerCRMPSingleConstrained,627,0.6795778250255016,0.9278638045630577,0.8746439419961571,1.114188576439693,0.8964775363237372,ALLWARA
BG-0774_I,BG-1059_P,6.3650334135679e-06,10.063852143200231,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,628,0.9498227218072193,1.0266193839408595,0.9774461449854795,1.0406760810156919,0.9732937283299855,ALLWARA
BG-0840_I,BG-1059_P,0.014501043389431038,10.063852143200231,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,629,0.9498227218072193,1.0266193839408595,0.9774461449854795,1.0406760810156919,0.9732937283299855,ALLWARA
BG-0841_I,BG-1059_P,0.5372942822151195,10.063852143200231,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,630,0.9498227218072193,1.0266193839408595,0.9774461449854795,1.0406760810156919,0.9732937283299855,ALLWARA
BG-1294_I,BG-1059_P,6.0615620877996295e-06,10.063852143200231,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,631,0.9498227218072193,1.0266193839408595,0.9774461449854795,1.0406760810156919,0.9732937283299855,ALLWARA
BG-1434_I,BG-1059_P,0.0006456249506156288,10.063852143200231,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,632,0.9498227218072193,1.0266193839408595,0.9774461449854795,1.0406760810156919,0.9732937283299855,ALLWARA
BG-1903_I,BG-1059_P,1.223570629327803e-05,10.063852143200231,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,633,0.9498227218072193,1.0266193839408595,0.9774461449854795,1.0406760810156919,0.9732937283299855,ALLWARA
BG-1904_I,BG-1059_P,1.5686531114478174e-05,10.063852143200231,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,634,0.9498227218072193,1.0266193839408595,0.9774461449854795,1.0406760810156919,0.9732937283299855,ALLWARA
BG-1143_I,BG-1911_P,3.083765243894356e-06,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,635,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-1294_I,BG-1911_P,6.0632142273922735e-06,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,636,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-1422_I,BG-1911_P,6.126492220688499e-06,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,637,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-1423_I,BG-1911_P,6.135435352111873e-06,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,638,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-1434_I,BG-1911_P,0.9579858823312465,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,639,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-1910_I,BG-1911_P,0.48630247684709915,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,640,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-1912_I,BG-1911_P,0.010117813413877949,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,641,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-2063_I,BG-1911_P,0.0019327942430037485,1.9092189817574698,14.568001848550834,0.0,0.6958070428710075,OneLayerCRMPSingleConstrained,642,0.39142863332588274,0.9786066670332251,0.6370055717054428,0.5917963999799164,0.7240231871013807,ALLWARA
BG-1143_I,BG-1402_P,3.083495367618307e-06,3.0873278608652392,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,643,0.7823093139541796,0.9710494981420905,0.905351953906264,1.034791902646718,0.9326990302208659,ALLWARA
BG-1422_I,BG-1402_P,6.124185175727618e-06,3.0873278608652392,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,644,0.7823093139541796,0.9710494981420905,0.905351953906264,1.034791902646718,0.9326990302208659,ALLWARA
BG-1432_I,BG-1402_P,0.9964308109934001,3.0873278608652392,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,645,0.7823093139541796,0.9710494981420905,0.905351953906264,1.034791902646718,0.9326990302208659,ALLWARA
BG-1912_I,BG-1402_P,0.6708412456957142,3.0873278608652392,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,646,0.7823093139541796,0.9710494981420905,0.905351953906264,1.034791902646718,0.9326990302208659,ALLWARA
BG-1915_I,BG-1402_P,0.5815425367481798,3.0873278608652392,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,647,0.7823093139541796,0.9710494981420905,0.905351953906264,1.034791902646718,0.9326990302208659,ALLWARA
BG-1916_I,BG-1402_P,0.0026746072688614516,3.0873278608652392,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,648,0.7823093139541796,0.9710494981420905,0.905351953906264,1.034791902646718,0.9326990302208659,ALLWARA
BG-2063_I,BG-1402_P,0.001772722940562561,3.0873278608652392,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,649,0.7823093139541796,0.9710494981420905,0.905351953906264,1.034791902646718,0.9326990302208659,ALLWARA
BG-0774_I,BG-0918_P,0.001993557899482514,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,650,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-0839_I,BG-0918_P,0.5878463129504033,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,651,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-1294_I,BG-0918_P,0.9865482732731705,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,652,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-1423_I,BG-0918_P,6.1286622301074096e-06,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,653,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-1434_I,BG-0918_P,0.018877289816432833,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,654,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-1904_I,BG-0918_P,0.00685481189997739,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,655,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-1910_I,BG-0918_P,3.363209557098221e-06,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,656,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-1912_I,BG-0918_P,2.6225016718033395e-05,5.065552559152993,20.987547805233856,0.0,1.0697057975742341,OneLayerCRMPSingleConstrained,657,0.714682247503198,0.9849534516169411,0.8987088363679969,1.1769012117550217,0.9114097173855081,ALLWARA
BG-0772_I,BG-0773_P,0.9974183720726021,0.723867824031632,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,658,0.4694839360997678,0.9682996843085486,0.761393469845034,1.0463393173617288,0.8378678716455502,ALLWARA
BG-0774_I,BG-0773_P,0.995433176720281,0.723867824031632,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,659,0.4694839360997678,0.9682996843085486,0.761393469845034,1.0463393173617288,0.8378678716455502,ALLWARA
BG-0839_I,BG-0773_P,5.6937575733388426e-06,0.723867824031632,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,660,0.4694839360997678,0.9682996843085486,0.761393469845034,1.0463393173617288,0.8378678716455502,ALLWARA
BG-1353_I,BG-0773_P,1.2056716426279227e-05,0.723867824031632,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,661,0.4694839360997678,0.9682996843085486,0.761393469845034,1.0463393173617288,0.8378678716455502,ALLWARA
BG-1423_I,BG-0773_P,6.1286622301074096e-06,0.723867824031632,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,662,0.4694839360997678,0.9682996843085486,0.761393469845034,1.0463393173617288,0.8378678716455502,ALLWARA
BG-1434_I,BG-0773_P,0.008981791806066142,0.723867824031632,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,663,0.4694839360997678,0.9682996843085486,0.761393469845034,1.0463393173617288,0.8378678716455502,ALLWARA
BG-1910_I,BG-0773_P,0.5123205277799469,0.723867824031632,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,664,0.4694839360997678,0.9682996843085486,0.761393469845034,1.0463393173617288,0.8378678716455502,ALLWARA
BG-1422_I,BG-1913_P,0.9967404808869044,7.509510157327767,22.11701290835089,1.1346418760961198e-15,0.7686243885497219,OneLayerCRMPSingleConstrained,665,0.8743638226825727,0.9890560557249579,0.9437869676442943,0.8210068394004835,0.9315916023469786,ALLWARA
BG-1423_I,BG-1913_P,0.9974691429386587,7.509510157327767,22.11701290835089,1.1346418760961198e-15,0.7686243885497219,OneLayerCRMPSingleConstrained,666,0.8743638226825727,0.9890560557249579,0.9437869676442943,0.8210068394004835,0.9315916023469786,ALLWARA
BG-1424_I,BG-1913_P,2.5763592132581148e-05,7.509510157327767,22.11701290835089,1.1346418760961198e-15,0.7686243885497219,OneLayerCRMPSingleConstrained,667,0.8743638226825727,0.9890560557249579,0.9437869676442943,0.8210068394004835,0.9315916023469786,ALLWARA
BG-1428_I,BG-1913_P,1.03032147912755e-05,7.509510157327767,22.11701290835089,1.1346418760961198e-15,0.7686243885497219,OneLayerCRMPSingleConstrained,668,0.8743638226825727,0.9890560557249579,0.9437869676442943,0.8210068394004835,0.9315916023469786,ALLWARA
BG-1910_I,BG-1913_P,3.363751285086294e-06,7.509510157327767,22.11701290835089,1.1346418760961198e-15,0.7686243885497219,OneLayerCRMPSingleConstrained,669,0.8743638226825727,0.9890560557249579,0.9437869676442943,0.8210068394004835,0.9315916023469786,ALLWARA
BG-1912_I,BG-1913_P,0.2982384202530925,7.509510157327767,22.11701290835089,1.1346418760961198e-15,0.7686243885497219,OneLayerCRMPSingleConstrained,670,0.8743638226825727,0.9890560557249579,0.9437869676442943,0.8210068394004835,0.9315916023469786,ALLWARA
BG-1428_I,BG-0616_P,0.5150790337125093,8.806958463686712,14.53161630465459,0.0,1.1285284554915918,OneLayerCRMPSingleConstrained,671,0.10742018823122257,0.9955788816969965,0.3330369977099755,0.28462164121762595,0.4986385970766558,ALLWARA
BG-1432_I,BG-0616_P,6.123269981415259e-06,8.806958463686712,14.53161630465459,0.0,1.1285284554915918,OneLayerCRMPSingleConstrained,672,0.10742018823122257,0.9955788816969965,0.3330369977099755,0.28462164121762595,0.4986385970766558,ALLWARA
BG-2062_I,BG-0616_P,0.44011976457433877,8.806958463686712,14.53161630465459,0.0,1.1285284554915918,OneLayerCRMPSingleConstrained,673,0.10742018823122257,0.9955788816969965,0.3330369977099755,0.28462164121762595,0.4986385970766558,ALLWARA
BG-1360_I,BG-1362_P,1.0439322401810909e-05,13.832403780745825,26.49619155828913,0.0,0.9609207019951703,OneLayerCRMPSingleConstrained,674,0.8069141225417338,0.9930136814282207,0.9002440888752371,0.9485563386831207,0.9309734273474941,ALLWARA
BG-1422_I,BG-1362_P,6.124185175727618e-06,13.832403780745825,26.49619155828913,0.0,0.9609207019951703,OneLayerCRMPSingleConstrained,675,0.8069141225417338,0.9930136814282207,0.9002440888752371,0.9485563386831207,0.9309734273474941,ALLWARA
BG-1423_I,BG-1362_P,6.1286635569142575e-06,13.832403780745825,26.49619155828913,0.0,0.9609207019951703,OneLayerCRMPSingleConstrained,676,0.8069141225417338,0.9930136814282207,0.9002440888752371,0.9485563386831207,0.9309734273474941,ALLWARA
BG-1424_I,BG-1362_P,0.002945263833521892,13.832403780745825,26.49619155828913,0.0,0.9609207019951703,OneLayerCRMPSingleConstrained,677,0.8069141225417338,0.9930136814282207,0.9002440888752371,0.9485563386831207,0.9309734273474941,ALLWARA
BG-1428_I,BG-1362_P,0.4784221012009114,13.832403780745825,26.49619155828913,0.0,0.9609207019951703,OneLayerCRMPSingleConstrained,678,0.8069141225417338,0.9930136814282207,0.9002440888752371,0.9485563386831207,0.9309734273474941,ALLWARA
BG-2062_I,BG-1362_P,6.798731915002749e-06,13.832403780745825,26.49619155828913,0.0,0.9609207019951703,OneLayerCRMPSingleConstrained,679,0.8069141225417338,0.9930136814282207,0.9002440888752371,0.9485563386831207,0.9309734273474941,ALLWARA
BG-1353_I,BG-1855_P,0.4439940590919728,6.509427926899713,25.389271076055476,0.0,0.6991038836273437,OneLayerCRMPSingleConstrained,680,0.2479606494242702,1.0031498812796045,0.49881227979595566,0.47438805476657075,0.6249448502111479,ALLWARA
BG-1422_I,BG-1855_P,6.124288860051189e-06,6.509427926899713,25.389271076055476,0.0,0.6991038836273437,OneLayerCRMPSingleConstrained,681,0.2479606494242702,1.0031498812796045,0.49881227979595566,0.47438805476657075,0.6249448502111479,ALLWARA
BG-1423_I,BG-1855_P,9.329847739059193e-06,6.509427926899713,25.389271076055476,0.0,0.6991038836273437,OneLayerCRMPSingleConstrained,682,0.2479606494242702,1.0031498812796045,0.49881227979595566,0.47438805476657075,0.6249448502111479,ALLWARA
BG-1424_I,BG-1855_P,0.009119342603890017,6.509427926899713,25.389271076055476,0.0,0.6991038836273437,OneLayerCRMPSingleConstrained,683,0.2479606494242702,1.0031498812796045,0.49881227979595566,0.47438805476657075,0.6249448502111479,ALLWARA
BG-1428_I,BG-1855_P,0.0022318690866056476,6.509427926899713,25.389271076055476,0.0,0.6991038836273437,OneLayerCRMPSingleConstrained,684,0.2479606494242702,1.0031498812796045,0.49881227979595566,0.47438805476657075,0.6249448502111479,ALLWARA
BG-1910_I,BG-1855_P,3.363209557098221e-06,6.509427926899713,25.389271076055476,0.0,0.6991038836273437,OneLayerCRMPSingleConstrained,685,0.2479606494242702,1.0031498812796045,0.49881227979595566,0.47438805476657075,0.6249448502111479,ALLWARA
BG-1353_I,BG-0250_P,0.009971244722476858,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,686,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-1358_I,BG-0250_P,6.1285317269657446e-06,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,687,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-1360_I,BG-0250_P,0.6730731415328897,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,688,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-1422_I,BG-0250_P,6.124185175727618e-06,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,689,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-1423_I,BG-0250_P,6.1286622301074096e-06,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,690,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-1424_I,BG-0250_P,2.5605815977013147e-05,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,691,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-1428_I,BG-0250_P,1.0232731777319689e-05,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,692,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-1910_I,BG-0250_P,3.363209557098221e-06,47.51571403206929,21.934862548441917,0.0,1.0474654790961013,OneLayerCRMPSingleConstrained,693,0.9337660450674903,0.9499095402008532,0.9745620914271584,0.9054407707549982,0.9518917014072056,ALLWARA
BG-0772_I,BG-0989_P,4.992558425859813e-05,2.2044138065856846,8.911292203220029,1.475585108279231e-14,0.9846942974668248,OneLayerCRMPSingleConstrained,694,0.8424977429822895,0.9450574362607513,0.9205275042700187,0.8842693528761698,0.9255694177916293,ALLWARA
BG-0839_I,BG-0989_P,0.2161677106169649,2.2044138065856846,8.911292203220029,1.475585108279231e-14,0.9846942974668248,OneLayerCRMPSingleConstrained,695,0.8424977429822895,0.9450574362607513,0.9205275042700187,0.8842693528761698,0.9255694177916293,ALLWARA
BG-0867_I,BG-0989_P,0.0025429171375317325,2.2044138065856846,8.911292203220029,1.475585108279231e-14,0.9846942974668248,OneLayerCRMPSingleConstrained,696,0.8424977429822895,0.9450574362607513,0.9205275042700187,0.8842693528761698,0.9255694177916293,ALLWARA
BG-1353_I,BG-0989_P,0.33495734481145695,2.2044138065856846,8.911292203220029,1.475585108279231e-14,0.9846942974668248,OneLayerCRMPSingleConstrained,697,0.8424977429822895,0.9450574362607513,0.9205275042700187,0.8842693528761698,0.9255694177916293,ALLWARA
