DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2025-07-01,2122.5897006086393,8895.053926715795,2208.25,881.9945332781285,1602.12,BG-1222_P,True,27,ALLWARA
2025-08-01,2133.79179903277,10180.328524903904,2279.41,848.5172008446619,1681.64,BG-1222_P,True,28,ALLWARA
2025-09-01,2144.9739289964177,11508.991906653175,2210.51,816.3105472471467,1599.78,BG-1222_P,True,29,ALLWARA
2025-10-01,2155.39462143927,12879.060185994016,2109.45,785.3263420984283,1519.51,BG-1222_P,True,30,ALLWARA
2025-11-01,2158.1755873822594,14281.717587713321,2269.56,755.5181856629546,1673.09,BG-1222_P,True,31,ALLWARA
2025-12-01,2157.9747478283216,15712.850896169804,2237.97,726.8414393718386,1736.1,BG-1222_P,True,32,ALLWARA
2026-01-01,2153.386692060453,17166.984429254935,2189.24,699.2531589753238,1669.78,BG-1222_P,True,33,ALLWARA
2026-02-01,2147.4937236356564,18641.766122658053,2067.97,672.7120302325378,1540.78,BG-1222_P,True,34,ALLWARA
2026-03-01,2120.646747915621,20115.23456353144,2046.6,647.1783070422321,1533.26,BG-1222_P,True,35,ALLWARA
2023-04-01,1301.5786140664284,230.38104526890535,1388.03,1071.197568797523,689.24,BG-1075_P,True,0,ALLWARA
2023-05-01,1361.7246231672257,630.567577988916,1395.2,961.5380904472148,790.86,BG-1075_P,True,1,ALLWARA
2023-06-01,1405.6305158616021,1173.0935403004764,1406.33,863.1045535500418,881.15,BG-1075_P,True,2,ALLWARA
2023-07-01,1479.5223078488493,1877.8680999739643,1388.06,774.7477481753616,861.9,BG-1075_P,True,3,ALLWARA
2023-08-01,1546.8945048399241,2729.3264947459174,1431.94,695.4361100679708,878.41,BG-1075_P,True,4,ALLWARA
2023-09-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,5,ALLWARA
2023-10-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,6,ALLWARA
2023-11-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,7,ALLWARA
2023-12-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,8,ALLWARA
2024-01-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,9,ALLWARA
2024-02-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,10,ALLWARA
2024-03-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,11,ALLWARA
2024-04-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,12,ALLWARA
2024-05-01,0.0,2729.3264947459174,0.0,0.0,0.0,BG-1075_P,True,13,ALLWARA
2024-06-01,1480.7940746205668,3973.949669121873,1570.01,236.17090024461137,1176.89,BG-1075_P,True,14,ALLWARA
2024-07-01,1424.9600896210147,5186.915890333234,1549.37,211.9938684096539,1376.44,BG-1075_P,True,15,ALLWARA
2024-08-01,1357.6384602872731,6354.262489105214,1532.33,190.291861515293,1493.64,BG-1075_P,True,16,ALLWARA
2024-09-01,1303.6987546098846,7487.1497347285185,1514.61,170.8115089865799,1476.6,BG-1075_P,True,17,ALLWARA
2024-10-01,1258.2329017682866,8592.057258469917,486.9,153.32537802688776,456.89,BG-1075_P,True,18,ALLWARA
2024-11-01,1219.6448081180563,9674.072748244236,963.49,137.62931834373663,813.06,BG-1075_P,True,19,ALLWARA
2024-12-01,1186.3921339634378,10736.924803510201,953.5,123.5400786974736,804.86,BG-1075_P,True,20,ALLWARA
2025-01-01,1158.170431662165,11784.202067726314,941.2,110.89316744605188,790.19,BG-1075_P,True,21,ALLWARA
2025-02-01,1135.9504724167587,12820.611608035268,933.81,99.54093210780493,792.55,BG-1075_P,True,22,ALLWARA
2025-03-01,1117.9923305651678,13849.253103079292,1055.83,89.35083552114196,938.47,BG-1075_P,True,23,ALLWARA
2025-04-01,1103.219593252561,14872.268787856496,1130.71,80.20390847535752,1033.26,BG-1075_P,True,24,ALLWARA
2025-05-01,1089.8132381709258,15890.088665280377,1109.74,71.99336074704577,1006.71,BG-1075_P,True,25,ALLWARA
2025-06-01,1079.1460505921139,16904.6113815465,1089.68,64.62333432599173,995.16,BG-1075_P,True,26,ALLWARA
2025-07-01,1066.967856099831,17913.571453371856,1139.8,58.00778427447243,1056.8,BG-1075_P,True,27,ALLWARA
2025-08-01,1032.268116801618,18893.770096019456,1170.58,52.069474154018586,1085.79,BG-1075_P,True,28,ALLWARA
2025-09-01,1005.1752372659909,19852.206258994185,1207.88,46.73907429126105,1124.98,BG-1075_P,True,29,ALLWARA
2025-10-01,0.0,19852.206258994185,0.0,0.0,0.0,BG-1075_P,True,30,ALLWARA
2025-11-01,0.0,19852.206258994185,0.0,0.0,0.0,BG-1075_P,True,31,ALLWARA
2025-12-01,950.5469655655999,20768.949009899734,992.46,33.80421466005028,823.81,BG-1075_P,True,32,ALLWARA
2026-01-01,939.125840938305,21677.731204661002,1048.72,30.34364617703532,1008.58,BG-1075_P,True,33,ALLWARA
2026-02-01,929.5134329047927,22580.007298299777,1112.96,27.23733926601864,1002.88,BG-1075_P,True,34,ALLWARA
2026-03-01,0.0,22580.007298299777,0.0,0.0,0.0,BG-1075_P,True,35,ALLWARA
2023-04-01,2585.5459853032744,1.740191775282095,2409.21,2583.805793527992,1992.25,BG-1215_P,True,0,ALLWARA
2023-05-01,2290.7132947981736,4.519886000919807,2287.66,2287.933600572536,1855.9,BG-1215_P,True,1,ALLWARA
2023-06-01,2029.322701530742,7.900787362036011,2256.63,2025.9418001696258,1752.74,BG-1215_P,True,2,ALLWARA
2023-07-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,3,ALLWARA
2023-08-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,4,ALLWARA
2023-09-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,5,ALLWARA
2023-10-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,6,ALLWARA
2023-11-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,7,ALLWARA
2023-12-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,8,ALLWARA
2024-01-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,9,ALLWARA
2024-02-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,10,ALLWARA
2024-03-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,11,ALLWARA
2024-04-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,12,ALLWARA
2024-05-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,13,ALLWARA
2024-06-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,14,ALLWARA
2024-07-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,15,ALLWARA
2024-08-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,16,ALLWARA
2024-09-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,17,ALLWARA
2024-10-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,18,ALLWARA
2024-11-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,19,ALLWARA
2024-12-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,20,ALLWARA
2025-01-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,21,ALLWARA
2025-02-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,22,ALLWARA
2025-03-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,23,ALLWARA
2025-04-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,24,ALLWARA
2025-05-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,25,ALLWARA
2025-06-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,26,ALLWARA
2025-07-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,27,ALLWARA
2025-08-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,28,ALLWARA
2025-09-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,29,ALLWARA
2025-10-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,30,ALLWARA
2025-11-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,31,ALLWARA
2025-12-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,32,ALLWARA
2026-01-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,33,ALLWARA
2026-02-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,34,ALLWARA
2026-03-01,0.0,7.900787362036011,0.0,0.0,0.0,BG-1215_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,20,ALLWARA
2025-01-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,21,ALLWARA
2025-02-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,22,ALLWARA
2025-03-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,23,ALLWARA
2025-04-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,24,ALLWARA
2025-05-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,25,ALLWARA
2025-06-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,26,ALLWARA
2025-07-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,27,ALLWARA
2025-08-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,28,ALLWARA
2025-09-01,0.0,0.0,0.0,0.0,0.0,BG-1148_P,True,29,ALLWARA
2025-10-01,20.72955357482791,20.72955357482791,966.41,0.0,411.89,BG-1148_P,True,30,ALLWARA
2025-11-01,20.86752157889901,41.59707515372692,1012.81,0.0,469.78,BG-1148_P,True,31,ALLWARA
2025-12-01,21.004996659603563,62.60207181333048,1009.12,0.0,471.33,BG-1148_P,True,32,ALLWARA
2026-01-01,21.13902678066896,83.74109859399944,988.47,0.0,597.0,BG-1148_P,True,33,ALLWARA
2026-02-01,21.267205075780108,105.00830366977955,948.25,0.0,550.92,BG-1148_P,True,34,ALLWARA
2026-03-01,20.850215150073108,125.85851881985266,934.79,0.0,548.04,BG-1148_P,True,35,ALLWARA
2023-04-01,2040.2792567918361,1.7416617736134812,1910.79,2038.5375950182226,1377.13,BG-1220_P,True,0,ALLWARA
2023-05-01,1840.5527345442592,4.7421918118247754,1821.88,1837.552204506048,1295.21,BG-1220_P,True,1,ALLWARA
2023-06-01,1660.0738137547137,8.433453418976725,1799.13,1656.3825521475617,1262.26,BG-1220_P,True,2,ALLWARA
2023-07-01,1496.0853176049118,11.443824727939223,1720.49,1493.0749462959493,1185.19,BG-1220_P,True,3,ALLWARA
2023-08-01,1349.5653249720792,15.140834215581664,1502.72,1345.8683154844368,1101.9,BG-1220_P,True,4,ALLWARA
2023-09-01,1217.4601355670616,19.425752343908187,821.77,1213.175217438735,582.06,BG-1220_P,True,5,ALLWARA
2023-10-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,6,ALLWARA
2023-11-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,7,ALLWARA
2023-12-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,8,ALLWARA
2024-01-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,9,ALLWARA
2024-02-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,10,ALLWARA
2024-03-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,11,ALLWARA
2024-04-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,12,ALLWARA
2024-05-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,13,ALLWARA
2024-06-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,14,ALLWARA
2024-07-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,15,ALLWARA
2024-08-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,16,ALLWARA
2024-09-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,17,ALLWARA
2024-10-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,18,ALLWARA
2024-11-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,19,ALLWARA
2024-12-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,20,ALLWARA
2025-01-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,21,ALLWARA
2025-02-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,22,ALLWARA
2025-03-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,23,ALLWARA
2025-04-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,24,ALLWARA
2025-05-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,25,ALLWARA
2025-06-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,26,ALLWARA
2025-07-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,27,ALLWARA
2025-08-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,28,ALLWARA
2025-09-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,29,ALLWARA
2025-10-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,30,ALLWARA
2025-11-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,31,ALLWARA
2025-12-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,32,ALLWARA
2026-01-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,33,ALLWARA
2026-02-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,34,ALLWARA
2026-03-01,0.0,19.425752343908187,0.0,0.0,0.0,BG-1220_P,True,35,ALLWARA
2023-04-01,2087.404777584659,14.372242105921268,2101.07,2073.0325354787374,1592.24,BG-1221_P,True,0,ALLWARA
2023-05-01,1953.544977593852,28.06516359541007,1876.37,1939.8520561043633,1460.29,BG-1221_P,True,1,ALLWARA
2023-06-01,1828.539393348476,41.37689641741602,1829.94,1815.2276605264701,1421.33,BG-1221_P,True,2,ALLWARA
2023-07-01,1708.741588438671,51.50881554059917,1741.86,1698.6096693154877,1334.47,BG-1221_P,True,3,ALLWARA
2023-08-01,1604.2008727824161,66.22597152285618,1618.56,1589.483716800159,1222.68,BG-1221_P,True,4,ALLWARA
2023-09-01,1503.3108578564816,82.16834701872006,1486.11,1487.3684823606177,1140.81,BG-1221_P,True,5,ALLWARA
2023-10-01,1402.3218480636356,92.67662760944708,1442.76,1391.8135674729085,1080.37,BG-1221_P,True,6,ALLWARA
2023-11-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,7,ALLWARA
2023-12-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,8,ALLWARA
2024-01-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,9,ALLWARA
2024-02-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,10,ALLWARA
2024-03-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,11,ALLWARA
2024-04-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,12,ALLWARA
2024-05-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,13,ALLWARA
2024-06-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,14,ALLWARA
2024-07-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,15,ALLWARA
2024-08-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,16,ALLWARA
2024-09-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,17,ALLWARA
2024-10-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,18,ALLWARA
2024-11-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,19,ALLWARA
2024-12-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,20,ALLWARA
2025-01-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,21,ALLWARA
2025-02-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,22,ALLWARA
2025-03-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,23,ALLWARA
2025-04-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,24,ALLWARA
2025-05-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,25,ALLWARA
2025-06-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,26,ALLWARA
2025-07-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,27,ALLWARA
2025-08-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,28,ALLWARA
2025-09-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,29,ALLWARA
2025-10-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,30,ALLWARA
2025-11-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,31,ALLWARA
2025-12-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,32,ALLWARA
2026-01-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,33,ALLWARA
2026-02-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,34,ALLWARA
2026-03-01,0.0,92.67662760944708,0.0,0.0,0.0,BG-1221_P,True,35,ALLWARA
2023-04-01,2986.269505133285,49.73354813108645,3424.56,2936.5359570021983,3067.46,BG-1063_P,True,0,ALLWARA
2023-05-01,2971.3000280025904,143.13784935364666,3237.24,2877.89572678003,2884.84,BG-1063_P,True,1,ALLWARA
2023-06-01,2956.714218204788,279.4255733860839,3170.67,2820.4264941723504,2811.45,BG-1063_P,True,2,ALLWARA
2023-07-01,2951.823420765581,467.14411884067925,3026.48,2764.104875310986,2633.24,BG-1063_P,True,3,ALLWARA
2023-08-01,2949.3157375300957,707.551903086218,2996.23,2708.907953284557,2591.24,BG-1063_P,True,4,ALLWARA
2023-09-01,2928.6668689454805,981.4055032179668,2967.32,2654.8132688137316,2631.93,BG-1063_P,True,5,ALLWARA
2023-10-01,2922.1390158754275,1301.745707980713,2674.12,2601.7988111126815,2374.42,BG-1063_P,True,6,ALLWARA
2023-11-01,2915.7928481326344,1667.6955471803076,2835.26,2549.84300893304,2512.48,BG-1063_P,True,7,ALLWARA
2023-12-01,2903.4639745053532,2072.234799898971,2976.24,2498.92472178669,2627.67,BG-1063_P,True,8,ALLWARA
2024-01-01,2892.135425460985,2515.3469940161185,3059.83,2449.023231343837,2721.0,BG-1063_P,True,9,ALLWARA
2024-02-01,2888.0142107266115,3003.2429717398804,2740.5,2400.1182330028496,2489.82,BG-1063_P,True,10,ALLWARA
2024-03-01,2885.6601637166987,3536.7133078281317,2523.88,2352.1898276284473,2316.36,BG-1063_P,True,11,ALLWARA
2024-04-01,2866.6644958246316,4098.159290197899,2552.73,2305.218513454864,2350.58,BG-1063_P,True,12,ALLWARA
2024-05-01,2851.2409617605176,4690.215073807711,2591.33,2259.185178150706,2383.23,BG-1063_P,True,13,ALLWARA
2024-06-01,2835.959740881286,5312.103723646733,2514.79,2214.0710910422645,2304.94,BG-1063_P,True,14,ALLWARA
2024-07-01,2814.7665511071823,5957.012379261794,2597.32,2169.857895492121,2319.69,BG-1063_P,True,15,ALLWARA
2024-08-01,2789.6373116268132,6620.122089458659,2634.53,2126.5276014299484,2336.55,BG-1063_P,True,16,ALLWARA
2024-09-01,2765.631964239617,7301.69147566581,2828.16,2084.0625780324663,2525.1,BG-1063_P,True,17,ALLWARA
2024-10-01,2742.2260277846726,8001.471956900917,2791.07,2042.445546549566,2510.23,BG-1063_P,True,18,ALLWARA
2024-11-01,2719.318508729365,8719.130892356581,2795.72,2001.6595732737007,2492.23,BG-1063_P,True,19,ALLWARA
2024-12-01,2696.762441028198,9454.205270735114,2691.47,1961.6880626496643,2395.62,BG-1063_P,True,20,ALLWARA
2025-01-01,2674.626787013578,10206.317307226725,2562.72,1922.5147505219666,2276.79,BG-1063_P,True,21,ALLWARA
2025-02-01,2653.3127440079597,10975.506353717637,2449.4,1884.1236975170473,2150.61,BG-1063_P,True,22,ALLWARA
2025-03-01,2632.625805804306,11761.632876964293,2529.28,1846.4992825576498,2229.83,BG-1063_P,True,23,ALLWARA
2025-04-01,2612.457119903699,12564.463800361293,2500.58,1809.6261965067004,2210.11,BG-1063_P,True,24,ALLWARA
2025-05-01,2592.4988768742537,13383.473241297428,2491.18,1773.4894359381183,2208.43,BG-1063_P,True,25,ALLWARA
2025-06-01,2573.0995888013526,14218.498533066764,2417.7,1738.0742970320168,2241.85,BG-1063_P,True,26,ALLWARA
2025-07-01,2553.4814730545104,15068.613636529464,2562.53,1703.36636959181,2391.82,BG-1063_P,True,27,ALLWARA
2025-08-01,2528.918685392385,15928.180790741055,2674.26,1669.3515311807955,2558.23,BG-1063_P,True,28,ALLWARA
2025-09-01,2505.2794180309215,16797.44426739615,2643.8,1636.0159413758254,2454.84,BG-1063_P,True,29,ALLWARA
2025-10-01,2482.3475588079746,17676.4457900684,2564.6,1603.3460361357231,2365.41,BG-1063_P,True,30,ALLWARA
2025-11-01,2459.461794947927,18564.579062734163,2805.29,1571.3285222821612,2603.93,BG-1063_P,True,31,ALLWARA
2025-12-01,2437.937977756136,19462.566668399548,2781.09,1539.9503720907528,2579.35,BG-1063_P,True,32,ALLWARA
2026-01-01,0.0,19462.566668399548,0.0,0.0,0.0,BG-1063_P,True,33,ALLWARA
2026-02-01,2395.958936167879,20379.464257200423,2569.88,1479.0613473670048,2366.07,BG-1063_P,True,34,ALLWARA
2026-03-01,2353.4303934087056,21283.36895313447,2562.56,1449.5256974746555,2364.69,BG-1063_P,True,35,ALLWARA
2023-04-01,1040.8715292318504,8.5320352594847,1083.07,1032.3394939723657,252.38,BG-0252_P,True,0,ALLWARA
2023-05-01,998.0927288861357,14.54694577401727,1073.21,992.0778183716031,255.61,BG-0252_P,True,1,ALLWARA
2023-06-01,957.7705432721953,18.93112394866071,1081.77,953.3863650975518,255.94,BG-0252_P,True,2,ALLWARA
2023-07-01,919.9947940557055,22.722023187056504,1046.37,916.2038948173097,241.64,BG-0252_P,True,3,ALLWARA
2023-08-01,884.1480863012223,26.398552930496137,824.31,880.4715565577826,136.78,BG-0252_P,True,4,ALLWARA
2023-09-01,849.7452765442458,30.011034916097472,832.15,846.1327945586445,134.39,BG-0252_P,True,5,ALLWARA
2023-10-01,815.88268453807,32.76046069609614,809.07,813.1332587580713,129.91,BG-0252_P,True,6,ALLWARA
2023-11-01,783.8444475773267,35.1841895038534,713.52,781.4207187695695,132.97,BG-0252_P,True,7,ALLWARA
2023-12-01,753.2130291231247,37.45223741323369,559.76,750.9449812137444,136.73,BG-0252_P,True,8,ALLWARA
2024-01-01,723.7804673264716,39.574894465540986,574.15,721.6578102741643,139.0,BG-0252_P,True,9,ALLWARA
2024-02-01,695.4435853800503,41.50562849401271,642.99,693.5128513515785,150.56,BG-0252_P,True,10,ALLWARA
2024-03-01,668.3555618595896,43.39563265794621,644.03,666.4655576956561,168.08,BG-0252_P,True,11,ALLWARA
2024-04-01,642.4402390647283,45.36275182456146,634.2,640.473119898113,174.16,BG-0252_P,True,12,ALLWARA
2024-05-01,617.6714879470318,47.53984163595126,921.49,615.494398135642,291.63,BG-0252_P,True,13,ALLWARA
2024-06-01,843.9773897706486,300.02737435120764,888.07,591.4898570553922,289.49,BG-0252_P,True,14,ALLWARA
2024-07-01,896.0354565267567,627.6413276780171,879.59,568.4215031999473,289.15,BG-0252_P,True,15,ALLWARA
2024-08-01,890.4239069208816,971.8124097261476,778.49,546.252824872751,287.14,BG-0252_P,True,16,ALLWARA
2024-09-01,877.8616427991906,1324.7253181765284,723.71,524.9487343488098,292.65,BG-0252_P,True,17,ALLWARA
2024-10-01,825.3460137452669,1645.5958195825935,702.52,504.4755123392018,288.58,BG-0252_P,True,18,ALLWARA
2024-11-01,757.7387384873998,1918.5338034485012,713.75,484.8007546214921,264.26,BG-0252_P,True,19,ALLWARA
2024-12-01,723.5077116447364,2176.148194341652,657.64,465.8933207515855,198.04,BG-0252_P,True,20,ALLWARA
2025-01-01,691.8241156288871,2420.2490251947006,661.36,447.7232847758385,194.43,BG-0252_P,True,21,ALLWARA
2025-02-01,680.4962744105427,2670.4834117398236,630.88,430.2618878654195,194.73,BG-0252_P,True,22,ALLWARA
2025-03-01,667.1318663191246,2924.1337852609995,622.74,413.48149279794876,221.57,BG-0252_P,True,23,ALLWARA
2025-04-01,652.8774160092447,3179.65566105587,612.64,397.35554021437395,224.06,BG-0252_P,True,24,ALLWARA
2025-05-01,636.9637949077289,3434.760949381753,630.73,381.8585065818458,210.32,BG-0252_P,True,25,ALLWARA
2025-06-01,628.6692462347212,3696.464331820415,715.13,366.9658637960594,229.99,BG-0252_P,True,26,ALLWARA
2025-07-01,617.1490052005383,3960.959296661832,728.97,352.65404035912127,242.71,BG-0252_P,True,27,ALLWARA
2025-08-01,630.1042467898651,4252.163159380201,746.2,338.90038407149586,249.38,BG-0252_P,True,28,ALLWARA
2025-09-01,630.7543183926246,4557.234351593845,744.16,325.68312617898164,258.41,BG-0252_P,True,29,ALLWARA
2025-10-01,627.5715005172956,4871.824505193169,724.72,312.9813469179711,244.4,BG-0252_P,True,30,ALLWARA
