DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2012-12-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-01-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.05,0.0,0.0,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.21495268138801263,0.05,238.49,0.0,1099.5,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.25013716619145704,0.05,278.1,0.0,1101.79,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.31528830894022214,0.05,321.84,0.0,1010.78,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.5522683258477894,0.05,536.12,0.0,960.76,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.5406180606957809,0.05,525.87,0.0,962.72,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.547970756597989,0.05,511.18,0.0,922.86,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.5614897233812394,0.05,545.01,0.0,960.65,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.6525053146375582,0.05,592.39,0.054553874735183194,897.87,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.6857446877116048,0.05,638.01,0.10241407189849192,920.39,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.6893937033228423,0.05,663.7,0.14281519336368584,952.73,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.5501655992393928,0.05,526.58,0.1827865079131467,947.13,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.5563680808750414,0.05,537.14,0.22743890586173476,955.44,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.5473610952415577,0.05,526.95,0.2720844123727971,952.71,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.5899355685479059,0.05,593.31,0.31630381243769007,995.72,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.673597277140998,0.05,672.89,0.36624809615745224,988.95,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.6606784961017429,0.05,629.62,0.4131612414359397,942.99,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.6547072759481783,0.05,613.5,0.45870789748246055,927.06,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.6386290176333166,0.05,598.67,0.49349749887856564,927.43,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.6529012894619831,0.05,1057.23,0.5288790115596518,1609.28,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.747104128303566,0.05,1578.25,0.56314890659518,2102.49,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.7509629470156832,0.05,1604.56,0.5990772903902093,2126.67,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.6760290939756497,0.05,1282.63,0.6374259381428896,1887.3,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.5793955257887096,0.05,1093.47,0.6740565937345692,1877.26,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.5921579307049231,0.05,1152.44,0.7116372711680992,1936.17,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.6248408818811193,0.05,1320.42,0.7535677289937435,2103.21,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.6332416946673702,0.05,1368.22,0.8004311053971952,2150.66,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.6394873826732065,0.05,1404.18,0.8510239675308349,2185.79,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.6481174195660928,0.05,1464.7,0.8985463725467907,2249.93,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.6798113199901121,0.05,1677.55,0.9505498905488354,2457.67,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.6820522471730146,0.05,1703.33,0.997841714324529,2487.36,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.7057556345613425,0.05,1742.92,1.0489345232574543,2459.58,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.7526383803575275,0.05,1887.03,1.0946556311758837,2497.22,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.7109247557797236,0.05,1516.63,1.1339696300374156,2123.32,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.05,0.0,1.1730178707173735,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-08-01,0.0,0.05,0.0,1.212340252314248,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-09-01,0.0,0.05,0.0,1.250169692382237,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-10-01,0.0,0.05,0.0,1.4035038485643085,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-11-01,0.0,0.05,0.0,1.5541530677374462,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-12-01,0.0,0.05,0.0,1.6837662636798263,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-01-01,0.0,0.05,0.0,1.8029767552297757,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-02-01,0.0,0.05,0.0,1.9176847867368396,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-03-01,0.0,0.05,0.0,2.0346288227213076,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-04-01,0.0,0.05,0.0,2.133653383400514,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-05-01,0.0,0.05,0.0,2.207271755772829,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-06-01,0.0,0.05,0.0,2.2923959507789244,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-07-01,0.0,0.05,0.0,2.377292966908528,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-08-01,0.0,0.05,0.0,2.4479935670817774,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-09-01,0.0,0.05,0.0,2.505165978373773,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-10-01,0.6031494104478938,0.05,1018.46,2.5788858724013095,1678.57,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.4936066086508565,0.05,804.87,2.686448132526369,1620.59,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.47380318835801916,0.05,804.84,2.8443440020332953,1688.68,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.47606137483817407,0.05,820.03,2.973301770477879,1712.53,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.4674288655245938,0.05,762.9,3.090720571409463,1622.12,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.44390903142561866,0.05,725.92,3.208767053843478,1625.29,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.14104411123538,0.05,148.81,3.331773768938203,1045.06,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.08042833835052968,0.05,70.0,3.4462398510645684,860.34,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.026417910447761195,0.05,26.55,3.5847757934478923,995.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.07843373978832145,0.05,77.96,3.6879426147814094,983.96,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.11110078287992398,0.05,107.57,3.801900115286304,958.22,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.11580438393575936,0.05,113.64,3.929497969825007,971.31,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.1129070449795641,0.05,109.67,4.064581589546337,961.33,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.12018519450455438,0.05,119.41,4.215240528844287,983.55,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.12190271771724379,0.05,115.86,4.4296844830836895,940.43,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.10979310344827586,0.05,103.48,4.6164515044202545,932.5,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.11669049515972367,0.05,106.92,4.799308370411855,906.27,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.11507165613933816,0.05,103.66,4.963034570367046,890.83,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.11191907790488181,0.05,103.12,5.074166355381916,911.38,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.14577828182591437,0.05,128.54,5.173701921173551,871.75,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.23059456305260623,0.05,181.78,5.305942832955717,778.31,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.2400513638857029,0.05,192.55,5.460370057275765,792.12,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.2285101023083646,0.05,177.79,5.610015570468956,768.04,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.23631192539189097,0.05,178.64,5.746616180072012,745.95,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.23154307300648763,0.05,169.17,5.938311069795125,720.62,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.2290557616819917,0.05,170.39,6.118984900101471,733.88,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.25868597067703036,0.05,310.18,6.212783130973131,1189.06,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.25382699858707447,0.05,325.16,6.305565671097861,1271.03,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.2408539497564237,0.05,302.58,6.434840989392695,1246.28,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.2432687304890739,0.05,299.24,6.560764210353296,1220.08,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.25994047868550113,0.05,310.07,6.661116664374811,1182.85,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.2370069389465841,0.05,203.57,6.811422186882879,848.92,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.16334982533234277,0.05,103.34,7.000562748181648,622.63,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.20301485258257593,0.05,137.37,7.124002095010852,666.65,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.19037047315110306,0.05,137.2,7.264116639364281,710.7,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.13555997849868523,0.05,93.31,7.331343559003656,678.33,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.18455400314437423,0.05,124.43,7.406780393432317,664.22,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.2259550371872887,0.05,160.41,7.484699633372092,699.92,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.25383866850333003,0.05,200.86,7.64908403932956,781.29,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.20569534996497654,0.05,152.7,7.83219889255283,732.36,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.1699642137304101,0.05,123.96,8.026058979406022,719.33,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.2683560987299305,0.05,223.97,8.213209512935947,824.6,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.2734254427868009,0.05,223.23,8.343873169170688,806.42,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.27908756511220284,0.05,226.1,8.532908237988934,800.14,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.28252434292407935,0.05,231.54,8.697467814113038,809.54,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.4775623737453861,0.05,451.54,8.848647618674939,935.51,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.46410196326143877,0.05,455.53,9.045062419625305,971.53,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.48304572820812275,0.05,479.79,9.233824816354938,983.26,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.5237344041302165,0.05,511.28,9.394957223478361,966.22,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.17310986208559068,0.05,136.44,9.57300983183416,778.17,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.005157448949641494,0.05,3.69,9.752898307345571,705.47,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.004780599845097882,0.05,3.58,9.930380337493926,738.86,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.0,0.05,0.0,10.116527700563124,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.005177023070285868,0.05,3.66,10.304668932729307,696.97,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.21357043369674847,0.05,177.87,10.496306392170696,822.84,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.31016790071957456,0.05,297.42,10.687685190254689,948.9,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.3975065397673513,0.05,357.1,10.89921291353248,888.35,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.32374296475575354,0.05,226.06,11.082780199593074,688.27,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.29468369656394916,0.05,186.19,11.26710702969782,621.83,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.0,0.05,0.0,11.459103022770288,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.0,0.05,0.0,11.651304210935207,0.0,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.3013398067317119,0.05,193.65,11.841163671179652,632.63,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.422265918087501,0.05,163.21,12.030519430024281,376.51,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.3357447694389508,0.05,129.02,12.137958891177043,374.28,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-02-01,0.35086625274516714,0.05,129.41,12.214042219232512,358.83,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-03-01,0.3605079330698002,0.05,133.15,12.347229808334482,359.34,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-04-01,0.36959827476568335,0.05,133.68,12.502552865598725,351.69,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-05-01,0.37298682284040996,0.05,163.04,12.669555814895805,427.12,BG-0988_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-06-01,0.37532203673837,0.05,179.19,12.836735643179402,467.43,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-07-01,0.3877990180716599,0.05,185.62,12.985200290415083,468.65,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-08-01,0.4971056138597368,0.05,238.73,13.124512497675184,470.24,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-09-01,0.5530831878999418,0.05,266.21,13.250852154581718,471.32,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-10-01,0.5791143177012066,0.05,279.33,13.374850094308854,472.34,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-11-01,0.405883000587199,0.05,221.19,13.509914044579823,534.96,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-12-01,0.3490298110925848,0.05,190.49,13.6461813524508,535.77,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-01-01,0.3400326797385621,0.05,187.29,13.768594280577663,540.8,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-02-01,0.3343509254227536,0.05,209.19,13.888584307155833,615.66,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-03-01,0.33121136636221055,0.05,215.4,13.946836133987505,640.34,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-04-01,0.0,0.05,0.0,13.946836133987505,0.0,BG-0988_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
